RMSE_selected,MAE_selected,RMSE_baseline,MAE_baseline,n_predictions,section,p_E_L,p_Q_L,p_V_L,N,Dbar,T,p_value
1.3150756499041967,0.8826680357029384,1.3473385169450265,0.9153855568350041,41195,performance,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,stability,0.5110013751718965,1,1,NA,NA,NA,NA
NA,NA,NA,NA,NA,cvpat_mse,NA,NA,NA,41195,-0.08589711427267768,-16.333618195583448,8.777146088734088e-60
NA,NA,NA,NA,NA,cvpat_mae,NA,NA,NA,41195,-0.03271752113206573,-23.610899098764826,1.9440052318702334e-122
